field,type,n_paired,annotator_c_ie_na,annotator_d_ie_na,annotator_c_blank,annotator_d_blank,exact_agreement,cohen_kappa,quadratic_weighted_kappa,n_ordinal_pairs,mean_jaccard,mean_set_f1,macro_labelwise_kappa,n_labelwise_kappas
System Type,nominal,40,0,0,0,0,1.0,1.0,,,,,,
Industry,nominal,40,0,0,0,0,0.875,0.8506348020911128,,,,,,
Failure Category,nominal,40,0,0,0,0,0.95,0.9164926931106471,,,,,,
Manifestation Pattern,nominal,40,0,0,0,0,0.925,0.9008264462809918,,,,,,
Boundary Transfer,nominal,40,0,0,0,0,1.0,1.0,,,,,,
Transfer Mode,nominal,40,0,0,0,0,1.0,1.0,,,,,,
Amplification,nominal,40,0,0,0,0,0.95,0.6396396396396391,,,,,,
Detection Timing,nominal,40,0,0,0,0,0.8,0.6631578947368422,,,,,,
Detector,nominal,40,0,0,0,0,0.775,0.6941376380628719,,,,,,
Detection Signal,nominal,40,0,0,0,0,0.7,0.5411089866156786,,,,,,
Risk Domain,nominal,40,0,0,0,0,0.8,0.7559115179252479,,,,,,
Recovery Evidence Status,nominal,40,24,0,0,0,0.375,0.19871794871794868,,,,,,
Lifecycle Phase,nominal,40,0,0,0,0,1.0,1.0,,,,,,
Temporal Pattern,nominal,40,0,0,0,0,0.85,0.7669902912621359,,,,,,
Propagation Reach,ordinal,40,0,0,0,0,0.8,0.6279069767441862,0.75,40,,,,
Risk Assessment,ordinal,40,0,0,0,0,0.9,0.7883597883597884,0.9065420560747663,40,,,,
Recovery Complexity,ordinal,40,24,0,0,0,0.2,0.056047197640117986,0.5294117647058824,16,,,,
Failure Mode(s),multilabel,40,0,0,0,0,0.9,,,,0.9,0.9,0.828162843522314,11
Impact Dimension(s),multilabel,40,0,0,0,0,0.675,,,,0.85,0.9016666666666666,0.8692063293395401,11
Recovery / Maintenance Action(s),multilabel,40,24,0,0,0,0.0,,,,0.19791666666666666,0.25916666666666666,0.18805068234575661,13
Causal Location(s),multilabel,40,0,0,0,0,0.575,,,,0.7979166666666666,0.8633333333333333,0.6444440482249149,7
